Event based TLM
Project: 1e-4
Thu Feb 05 20:32:09 2009


Grid Analysis - 12 x 11 x 3 samples

Height = 0.500000

X		Y		PL(dB)
14.000000	9.000000	-40.000000
15.000000	9.000000	-40.000000
16.000000	9.000000	-40.000000
5.000000	10.000000	-78.935960
6.000000	10.000000	-78.971381
7.000000	10.000000	-69.302513
8.000000	10.000000	-65.590465
9.000000	10.000000	-86.775370
10.000000	10.000000	-40.000000
11.000000	10.000000	-40.000000
12.000000	10.000000	-40.000000
13.000000	10.000000	-40.000000
14.000000	10.000000	-40.000000
15.000000	10.000000	-40.000000
16.000000	10.000000	-40.000000
5.000000	11.000000	-40.000000
6.000000	11.000000	-40.000000
7.000000	11.000000	-40.000000
8.000000	11.000000	-40.000000
9.000000	11.000000	-40.000000
10.000000	11.000000	-40.000000
11.000000	11.000000	-40.000000
12.000000	11.000000	-40.000000
13.000000	11.000000	-40.000000
14.000000	11.000000	-40.000000
15.000000	11.000000	-40.000000
16.000000	11.000000	-40.000000
5.000000	11.500000	-40.000000
6.000000	11.500000	-40.000000
7.000000	11.500000	-40.000000
8.000000	11.500000	-40.000000
9.000000	11.500000	-40.000000
10.000000	11.500000	-40.000000
11.000000	11.500000	-40.000000
12.000000	11.500000	-40.000000
13.000000	11.500000	-40.000000
14.000000	11.500000	-40.000000
15.000000	11.500000	-40.000000
16.000000	11.500000	-40.000000
